class,precision,recall,f1-score,support
문자받다,0.4146341463414634,0.3148148148148148,0.35789473684210527,54.0
문자보내다,0.5,0.3076923076923077,0.38095238095238093,26.0
물건,0.0,0.0,0.0,30.0
물품보관,0.9230769230769231,0.9397590361445783,0.9313432835820895,332.0
미안합니다,0.0,0.0,0.0,0.0
바꾸다,0.0,0.0,0.0,11.0
반갑다,0.0,0.0,0.0,0.0
반대,0.0,0.0,0.0,0.0
반지,0.875,0.8974358974358975,0.8860759493670886,39.0
받다,0.7368421052631579,0.5957446808510638,0.6588235294117647,47.0
발생하다,0.0,0.0,0.0,0.0
밤,0.0,0.0,0.0,0.0
방법,0.8842203548085901,0.9203109815354713,0.9019047619047619,1029.0
방황,0.0,0.0,0.0,0.0
백화점,0.9012875536480687,0.963302752293578,0.9312638580931264,218.0
버스,0.8272251308900523,0.7559808612440191,0.79,418.0
번호,0.7731958762886598,0.9259259259259259,0.8426966292134831,81.0
병원,0.7333333333333333,0.8897058823529411,0.8039867109634552,136.0
보건소,0.8763250883392226,0.9288389513108615,0.9018181818181819,267.0
보관,0.0,0.0,0.0,0.0
보다,0.7666034155597723,0.9417249417249417,0.8451882845188284,429.0
보여주다,0.0,0.0,0.0,0.0
보청기,0.6666666666666666,0.9090909090909091,0.7692307692307693,22.0
부르다,0.7878787878787878,0.9285714285714286,0.8524590163934426,56.0
불가능,0.9111111111111111,0.8880866425992779,0.8994515539305301,277.0
불량,0.8825910931174089,0.9316239316239316,0.9064449064449065,234.0
불편하다,0.9142857142857143,0.9846153846153847,0.9481481481481482,65.0
빠지다,0.0,0.0,0.0,10.0
빨리,0.7368421052631579,0.7526881720430108,0.7446808510638298,93.0
뼈곳,0.7931034482758621,0.19008264462809918,0.30666666666666664,121.0
사거리,0.9541284403669725,0.9341317365269461,0.9440242057488654,334.0
사다,0.8461538461538461,0.66,0.7415730337078652,50.0
사라지다,0.8702290076335878,0.912,0.890625,125.0
사람,0.0,0.0,0.0,0.0
사용,0.9194805194805195,0.9414893617021277,0.9303547963206308,376.0
사진기,0.7424242424242424,0.8909090909090909,0.8099173553719008,55.0
샛길,0.9297820823244553,0.9142857142857143,0.921968787515006,420.0
서대문농아인복지관,0.726027397260274,0.9298245614035088,0.8153846153846154,114.0
서울,0.0,0.0,0.0,0.0
서울농아인협회,0.7649572649572649,0.5646687697160884,0.6497277676950998,317.0
서울대학교,0.9393939393939394,0.9538461538461539,0.9465648854961832,195.0
서울역,0.8290598290598291,0.8434782608695652,0.8362068965517241,115.0
설명,0.8857142857142857,0.9117647058823529,0.8985507246376812,34.0
속,0.0,0.0,0.0,4.0
손바닥찍다,0.8636363636363636,0.7916666666666666,0.8260869565217391,120.0
송파,0.75,0.7951807228915663,0.7719298245614035,83.0
수고,0.0,0.0,0.0,0.0
스타벅스,0.9545454545454546,0.9402985074626866,0.9473684210526315,134.0
시간,0.5793650793650794,0.6822429906542056,0.6266094420600858,107.0
시계,0.6829268292682927,0.6511627906976745,0.6666666666666666,43.0
시청,0.9280575539568345,0.9520295202952029,0.9398907103825137,271.0
신고,0.0,0.0,0.0,0.0
신분당,0.0,0.0,0.0,0.0
